tag,created_at,git_sha,matrix,n_features,feature_hash,target,model,horizon_m,train_rows,train_positives,base_rate,roc_auc,pr_auc,precision_at_100,precision_at_500,precision_at_1000
lender,2026-08-06T17:31:54.081833+00:00,c67cc9f,data/processed/model_matrix_lender,54,4ba0c29df138,lending,mlp,3,214708,19624,0.0027111421804875135,0.8876426829415989,0.1387044783184679,0.6700000166893005,0.7900000214576721,0.6359999775886536
lender,2026-08-06T17:31:54.081833+00:00,c67cc9f,data/processed/model_matrix_lender,54,4ba0c29df138,insolvency,lightgbm,6,165674,15022,0.003293984802439809,0.7620934197073437,0.017518466109612794,0.18000000715255737,0.11400000005960464,0.11299999803304672
lender,2026-08-06T17:31:54.081833+00:00,c67cc9f,data/processed/model_matrix_lender,54,4ba0c29df138,insolvency,logistic,6,165674,15022,0.003293984802439809,0.7347130327302047,0.012798244045591477,0.029999999329447746,0.07400000095367432,0.06800000369548798
lender,2026-08-06T17:31:54.081833+00:00,c67cc9f,data/processed/model_matrix_lender,54,4ba0c29df138,insolvency,mlp,6,165674,15022,0.003293984802439809,0.7430219056014692,0.013819307511820322,0.14000000059604645,0.09600000083446503,0.07999999821186066
lender,2026-08-06T17:31:54.081833+00:00,c67cc9f,data/processed/model_matrix_lender,54,4ba0c29df138,voluntary_exit,lightgbm,6,3779912,343699,0.07727589458227158,0.7931207281524251,0.35110912686714885,0.7799999713897705,0.8460000157356262,0.8510000109672546
lender,2026-08-06T17:31:54.081833+00:00,c67cc9f,data/processed/model_matrix_lender,54,4ba0c29df138,voluntary_exit,logistic,6,3779912,343699,0.07727589458227158,0.7705073065718526,0.3097030424196955,0.05000000074505806,0.2879999876022339,0.4180000126361847
lender,2026-08-06T17:31:54.081833+00:00,c67cc9f,data/processed/model_matrix_lender,54,4ba0c29df138,voluntary_exit,mlp,6,3779912,343699,0.07727589458227158,0.7800195846747127,0.33474945359755853,0.5099999904632568,0.6499999761581421,0.7170000076293945
lender,2026-08-06T17:31:54.081833+00:00,c67cc9f,data/processed/model_matrix_lender,54,4ba0c29df138,growth,lightgbm,12,610789,55564,0.021370641887187958,0.7614674368068253,0.057272321512573596,0.23999999463558197,0.17800000309944153,0.1770000010728836
lender,2026-08-06T17:31:54.081833+00:00,c67cc9f,data/processed/model_matrix_lender,54,4ba0c29df138,growth,logistic,12,610789,55564,0.021370641887187958,0.7315176397666191,0.0473802321825551,0.11999999731779099,0.13600000739097595,0.14100000262260437
lender,2026-08-06T17:31:54.081833+00:00,c67cc9f,data/processed/model_matrix_lender,54,4ba0c29df138,growth,mlp,12,610789,55564,0.021370641887187958,0.6998155007335175,0.04370172120862026,0.10000000149011612,0.11800000071525574,0.10499999672174454
refactor,2026-08-06T09:29:31.423298+00:00,52442f6,data/processed/model_matrix,41,9f2989029dcd,lending,lightgbm,3,214708,19624,0.0027111421804875135,0.8766658286449451,0.0567161855358872,0.550000011920929,0.28200000524520874,0.22200000286102295
refactor,2026-08-06T09:29:31.423298+00:00,52442f6,data/processed/model_matrix,41,9f2989029dcd,lending,logistic,3,214708,19624,0.0027111421804875135,0.8615083643920711,0.04032434222088189,0.18000000715255737,0.15000000596046448,0.14000000059604645
refactor,2026-08-06T09:29:31.423298+00:00,52442f6,data/processed/model_matrix,41,9f2989029dcd,lending,mlp,3,214708,19624,0.0027111421804875135,0.8672150617298631,0.051480082649971205,0.49000000953674316,0.26600000262260437,0.19499999284744263
refactor,2026-08-06T09:29:31.423298+00:00,52442f6,data/processed/model_matrix,41,9f2989029dcd,insolvency,lightgbm,6,165674,15022,0.003293984802439809,0.761519999902756,0.016922649690566,0.1899999976158142,0.12200000137090683,0.11299999803304672
refactor,2026-08-06T09:29:31.423298+00:00,52442f6,data/processed/model_matrix,41,9f2989029dcd,insolvency,logistic,6,165674,15022,0.003293984802439809,0.7323762884330102,0.011852534198818418,0.029999999329447746,0.057999998331069946,0.05900000035762787
refactor,2026-08-06T09:29:31.423298+00:00,52442f6,data/processed/model_matrix,41,9f2989029dcd,insolvency,mlp,6,165674,15022,0.003293984802439809,0.7437038657539965,0.013452904286183858,0.07000000029802322,0.09200000017881393,0.09399999678134918
refactor,2026-08-06T09:29:31.423298+00:00,52442f6,data/processed/model_matrix,41,9f2989029dcd,voluntary_exit,lightgbm,6,3779912,343699,0.07727589458227158,0.7928921898174184,0.35120230468544306,0.8199999928474426,0.8539999723434448,0.8550000190734863
refactor,2026-08-06T09:29:31.423298+00:00,52442f6,data/processed/model_matrix,41,9f2989029dcd,voluntary_exit,logistic,6,3779912,343699,0.07727589458227158,0.7703665910933274,0.3103686395894654,0.05999999865889549,0.29600000381469727,0.4259999990463257
refactor,2026-08-06T09:29:31.423298+00:00,52442f6,data/processed/model_matrix,41,9f2989029dcd,voluntary_exit,mlp,6,3779912,343699,0.07727589458227158,0.7811426347870846,0.3382436248683284,0.5099999904632568,0.6779999732971191,0.7680000066757202
refactor,2026-08-06T09:29:31.423298+00:00,52442f6,data/processed/model_matrix,41,9f2989029dcd,growth,lightgbm,12,610789,55564,0.021370641887187958,0.7620188930685061,0.057764567612940916,0.2199999988079071,0.20200000703334808,0.17499999701976776
refactor,2026-08-06T09:29:31.423298+00:00,52442f6,data/processed/model_matrix,41,9f2989029dcd,growth,logistic,12,610789,55564,0.021370641887187958,0.7289751080932065,0.046768150726364546,0.07000000029802322,0.09799999743700027,0.12700000405311584
refactor,2026-08-06T09:29:31.423298+00:00,52442f6,data/processed/model_matrix,41,9f2989029dcd,growth,mlp,12,610789,55564,0.021370641887187958,0.6941137681348856,0.04213969802028341,0.11999999731779099,0.12800000607967377,0.11800000071525574
